Brazil	7306 69 10	Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)	3,320	N/A	3,320	
Brazil	7306 69 90	Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of iron or steel other than stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)	1,740	N/A	1,740	(C)
Brazil	7306 90 00	Tubes, pipes and hollow profiles "e.g., open seam, riveted or similarly closed", of iron or steel (excl. of cast iron, seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm)	1,740	N/A	1,740	(C)
Brazil	7307	Tube or pipe fittings "e.g. couplings, elbows, sleeves", of iron or steel	see below	see below	see below	
Brazil	7307 11	Tube or pipe fittings of non-malleable cast iron	2,320	N/A	2,320	
Brazil	7307 19 10	Tube or pipe fittings of cast iron (excl. of non-malleable)	2,320	N/A	2,320	
Brazil	7307 19 90	Cast tube or pipe fittings of steel	2,440	N/A	2,440	(C)
Brazil	7307 21 00	Flanges of stainless steel (excl. cast products)	2,770	N/A	2,770	
Brazil	7307 22	Threaded elbows, bends and sleeves of stainless steel (excl. cast products)	2,770	N/A	2,770	
Brazil	7307 23	Butt welding tube or pipe fittings of stainless steel (excl. cast products)	2,770	N/A	2,770	
Brazil	7307 29	Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends and sleeves and butt weldings fittings)	2,770	N/A	2,770	
Brazil	7307 91 00	Flanges of iron or steel (excl. cast or stainless products)	1,650	N/A	1,650	(C)
Brazil	7307 92	Threaded elbows, bends and sleeves, of stainless steel (excl. cast or stainless products)	1,650	N/A	1,650	(C)
Brazil	7307 93	Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)	1,650	N/A	1,650	(C)
Brazil	7307 99	Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; threaded elbows, bends and sleeves; butt welding fittings)	1,650	N/A	1,650	(C)
Brazil	7308	Structures and parts of structures "e.g., bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns", of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel (excl. prefabricated buildings of heading 9406)	2,910	N/A	2,910	(C)
Brazil	7309	Reservoirs, tanks, vats and similar containers, of iron or steel, for any material "other than compressed or liquefied gas", of a capacity of > 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)	3,120	N/A	3,120	(C)
Brazil	7310	Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material "other than compressed or liquefied gas", of a capacity of <= 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated, n.e.s.	1,740	N/A	1,740	(C)
Brazil	7311	Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)	see below	see below	see below	
Brazil	7311 00	Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)	3,000	N/A	3,000	(C)
Brazil	7318	Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers, incl. spring washers, and similar articles, of iron or steel (excl. lag screws, stoppers, plugs and the like, threaded)	see below	see below	see below	
Brazil	7318 11 00	Coach screws of iron or steel	1,610	N/A	1,610	(C)
Brazil	7318 12 10	Wood screws of stainless steel (excl. coach screws)	3,110	N/A	3,110	
Brazil	7318 12 90	Wood screws of iron or steel other than stainless (excl. coach screws)	1,610	N/A	1,610	(C)
Brazil	7318 13 00	Screw hooks and screw rings, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7318 14 10	Self-tapping screws, of stainless steel (excl. wood screws)	3,110	N/A	3,110	
Brazil	7318 14 91	Spaced-thread screws of iron or steel other than stainless	1,610	N/A	1,610	(C)
Brazil	7318 14 99	Self-tapping screws of iron or steel other than stainless (excl. spaced-thread screws and wood screws)	1,610	N/A	1,610	(C)
Brazil	7318 15	Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. coach screws and other wood screws, screw hooks and screw rings, self-tapping screws, lag screws, stoppers, plugs and the like, threaded)	2,560	N/A	2,560	(C)
Brazil	7318 16	Nuts of iron or steel	2,960	N/A	2,960	(C)
Brazil	7318 19 00	Threaded articles, of iron or steel, n.e.s.	1,610	N/A	1,610	(C)
Brazil	7318 21 00	Spring washers and other lock washers, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7318 22 00	Washers of iron or steel (excl. spring washers and other lock washers)	1,880	N/A	1,880	(C)
Brazil	7318 23 00	Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses)	1,780	N/A	1,780	(C)
Brazil	7318 24 00	Cotters and cotter pins, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7318 29 00	Non-threaded articles, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7326	Articles of iron or steel, n.e.s. (excl. cast articles)	see below	see below	see below	
Brazil	7326 11 00	Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked	2,440	N/A	2,440	(C)
Brazil	7326 19	Articles of iron or steel, forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)	2,440	N/A	2,440	(C)
Brazil	7326 20 00	Articles of iron or steel wire, n.e.s.	1,640	N/A	1,640	(C)
Brazil	7326 90 30	Ladders and steps, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7326 90 40	Pallets and similar platforms for handling goods, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7326 90 50	Reels for cables, piping and the like, of iron or steel	1,610	N/A	1,610	(C)
Brazil	7326 90 60	Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel	1,610	N/A	1,610	(C)
Brazil	7326 90 92	Articles of iron or steel, open-die forged, n.e.s.	2,440	N/A	2,440	(C)
Brazil	7326 90 94	Articles of iron or steel, closed-die forged, n.e.s.	2,440	N/A	2,440	(C)
Brazil	7326 90 96	Sintered articles of iron or steel, n.e.s.	2,440	N/A	2,440	(C)
Brazil	7326 90 98	Articles of iron or steel, n.e.s.	1,730	N/A	1,730	(C)
Brunei	Cement					
Brunei	2507008080	Calcined clay	-	-	-	
Brunei	2523100010	White clinker	-	-	-	
Brunei	2523100090	Other clinker including grey clinker	-	-	-	
Brunei	2523 21 00	White Portland cement	-	-	-	
Brunei	2523 29 00	Grey Portland cement	1,040	0,070	1,110	
Brunei	2523 30 00	Aluminous cement	-	-	-	
Brunei	2523900010	White hydraulic cement	-	-	-	
Brunei	2523900090	Other hydraulic cements including grey hydraulic cements	-	-	-	
Brunei	Hydrogen					
Brunei	2804 10 00	Hydrogen	10,820	N/A	10,820	
Cambodia	Cement					
Cambodia	2507008080	Calcined clay	-	-	-	
Cambodia	2523100010	White clinker	-	-	-	
Cambodia	2523100090	Other clinker including grey clinker	0,870	0,030	0,900	(A)
Cambodia	2523 21 00	White Portland cement	-	-	-	
Cambodia	2523 29 00	Grey Portland cement	0,870	0,060	0,920	
Cambodia	2523 30 00	Aluminous cement	-	-	-	
Cambodia	2523900010	White hydraulic cement	-	-	-	
Cambodia	2523900090	Other hydraulic cements including grey hydraulic cements	0,830	0,060	0,890	(A)
Cambodia	Fertilisers					
Cambodia	2808 00 00	Nitric acid; sulphonitric acids	2,260	0,050	2,320	
Cambodia	2814 10 00	Anhydrous ammonia	-	-	-	
Cambodia	2814 20 00	Ammonia in aqueous solution	0,720	0,050	0,770	
Cambodia	2834 21 00	Nitrate of potassium	1,940	0,070	2,020	
Cambodia	3102	Mineral or chemical fertilizers, nitrogenous	see below	see below	see below	
Cambodia	3102 10 12	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8 % but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,870	0,040	0,910	
Cambodia	3102 10 15	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2 % but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	1,440	0,040	1,480	
Cambodia	3102 10 19	Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8 % but <=55% by weight of urea)	2,610	0,120	2,730	
Cambodia	3102 10 90	Urea, whether or not in aqueous solution, containing <= 45 % by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)	2,550	0,120	2,670	
Cambodia	3102 21 00	Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,700	0,080	0,780	
Cambodia	3102 29 00	Double salts and mixtures of ammonium sulphate and ammonium nitrate	1,330	0,100	1,430	
Cambodia	3102 30 10	Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg)	1,470	0,070	1,550	
Cambodia	3102 30 90	Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,270	0,110	2,380	
Cambodia	3102 40 10	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,950	0,100	2,050	
Cambodia	3102 40 90	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,950	0,100	2,050	
Cambodia	3102 50 00	Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	3,530	0,080	3,610	
Cambodia	3102 60 00	Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,900	0,100	2,000	
Cambodia	3102 80 00	Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg)	1,850	0,090	1,940	
Cambodia	3102 90 00	Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)	2,150	0,110	2,260	
Cambodia	3105	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium	see below	see below	see below	
Cambodia	3105 10 00	Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg	0,780	0,080	0,870	
Cambodia	3105 20 10	Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,970	0,100	1,070	
Cambodia	3105 20 90	Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,660	0,070	0,730	
Cambodia	3105 30 00	Diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,560	0,060	0,620	
Cambodia	3105 40 00	Ammonium dihydrogenorthophosphate "monoammonium phosphate", whether or not mixed with diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,360	0,050	0,410	
Cambodia	3105 51 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates)	1,330	0,120	1,450	
Cambodia	3105 59 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates)	0,640	0,110	0,750	
Cambodia	3105 90 20	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10 % nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,290	0,080	1,370	
